Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Human resource management,Motivation,"2.2.4 Motivation methods in practice: financial motivators, non-financial motivators: ways in which employees can participate in the management and control of business activity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Motivation,"2.2.4 Motivation methods in practice: financial motivators, non-financial motivators: ways in which employees can participate in the management and control of business activity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Human resource management,Management,"2.3.1 Management and managers: traditional manager functions: planning, organising, directing, controlling",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Management,"2.3.1 Management and managers: traditional manager functions: planning, organising, directing, controlling",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Human resource management,Management,"2.3.1 Management and managers: the role of managers: Fayol, Mintzberg",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Management,"2.3.1 Management and managers: the role of managers: Fayol, Mintzberg",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Human resource management,Management,2.3.1 Management and managers: the contribution of managers to business performance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Management,2.3.1 Management and managers: the contribution of managers to business performance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Human resource management,Management,"2.3.1 Management and managers: management styles: autocratic, democratic, laissez-faire, paternalistic",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Management,"2.3.1 Management and managers: management styles: autocratic, democratic, laissez-faire, paternalistic",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Human resource management,Management,2.3.1 Management and managers: McGregor's Theory X and Theory Y managers,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Human resource management,Management,2.3.1 Management and managers: McGregor's Theory X and Theory Y managers,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.1 The role of marketing and its relationship with other business activities: marketing objectives,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.1 The role of marketing and its relationship with other business activities: marketing objectives,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.1 The role of marketing and its relationship with other business activities: the link between marketing objectives and corporate objectives,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.1 The role of marketing and its relationship with other business activities: the link between marketing objectives and corporate objectives,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.2 Demand and supply: the factors influencing the demand for and supply of the products of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.2 Demand and supply: the factors influencing the demand for and supply of the products of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,"3.1.2 Demand and supply: interactions between demand, supply and price",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,"3.1.2 Demand and supply: interactions between demand, supply and price",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,"3.1.3 Markets: how markets may differ: consumer and industrial markets; local, national and international markets",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,"3.1.3 Markets: how markets may differ: consumer and industrial markets; local, national and international markets",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.3 Markets: the difference between product orientation and customer (market) orientation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.3 Markets: the difference between product orientation and customer (market) orientation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.3 Markets: measurement of market share and market growth,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.3 Markets: measurement of market share and market growth,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.3 Markets: the implications of changes in market share and market growth,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.3 Markets: the implications of changes in market share and market growth,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.4 Consumer and industrial marketing: the classification of products,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.4 Consumer and industrial marketing: the classification of products,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.4 Consumer and industrial marketing: how marketing might differ for consumer products (B2C - business to consumer) and industrial products (B2B - business to business),Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.4 Consumer and industrial marketing: how marketing might differ for consumer products (B2C - business to consumer) and industrial products (B2B - business to business),Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.5 Mass marketing and niche marketing: the features of mass and niche markets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.5 Mass marketing and niche marketing: the features of mass and niche markets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.5 Mass marketing and niche marketing: the advantages and disadvantages of mass marketing and niche marketing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.5 Mass marketing and niche marketing: the advantages and disadvantages of mass marketing and niche marketing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,"3.1.6 Market segmentation: methods of market segmentation: geographic, demographic and psychographic",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,"3.1.6 Market segmentation: methods of market segmentation: geographic, demographic and psychographic",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.6 Market segmentation: the advantages and disadvantages of market segmentation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.6 Market segmentation: the advantages and disadvantages of market segmentation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.7 Customer relationship marketing (CRM): the aims of CRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.7 Customer relationship marketing (CRM): the aims of CRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The nature of marketing,3.1.7 Customer relationship marketing (CRM): the costs and benefits of CRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The nature of marketing,3.1.7 Customer relationship marketing (CRM): the costs and benefits of CRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,"3.2.1 The purposes of market research: identification of main features of a market: size, growth, competitors",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,"3.2.1 The purposes of market research: identification of main features of a market: size, growth, competitors",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,"3.2.1 The purposes of market research: identification of customer and consumer characteristics, profiles, wants and needs",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,"3.2.1 The purposes of market research: identification of customer and consumer characteristics, profiles, wants and needs",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,"3.2.2 Primary research and secondary research: the distinction between primary research and secondary research, and the main features of each",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,"3.2.2 Primary research and secondary research: the distinction between primary research and secondary research, and the main features of each",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,3.2.2 Primary research and secondary research: usefulness of data collected using primary research methods,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,3.2.2 Primary research and secondary research: usefulness of data collected using primary research methods,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,3.2.2 Primary research and secondary research: usefulness of data collected from secondary research sources,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,3.2.2 Primary research and secondary research: usefulness of data collected from secondary research sources,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,3.2.3 Sampling: the need for and limitations of sampling,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,3.2.3 Sampling: the need for and limitations of sampling,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,3.2.4 Market research data: the reliability of the data collected,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,3.2.4 Market research data: the reliability of the data collected,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,3.2.4 Market research data: analysis of quantitative and qualitative data,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,3.2.4 Market research data: analysis of quantitative and qualitative data,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,Market research,"3.2.4 Market research data: interpretation of information presented in tables, charts and graphs",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,Market research,"3.2.4 Market research data: interpretation of information presented in tables, charts and graphs",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,"3.3.1 The elements of the marketing mix (the 4Ps): the 4Ps: Product, Price, Promotion, Place (distribution channels)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,"3.3.1 The elements of the marketing mix (the 4Ps): the 4Ps: Product, Price, Promotion, Place (distribution channels)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.2 Product: the difference between goods and services,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.2 Product: the difference between goods and services,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.2 Product: tangible and intangible attributes of products,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.2 Product: tangible and intangible attributes of products,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.2 Product: the importance of product development,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.2 Product: the importance of product development,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.2 Product: product differentiation and unique selling point (USP),Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.2 Product: product differentiation and unique selling point (USP),Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.3 Product portfolio analysis: product life cycle and decisions about extension strategies,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.3 Product portfolio analysis: product life cycle and decisions about extension strategies,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.3 Product portfolio analysis: Boston Matrix analysis and its uses,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.3 Product portfolio analysis: Boston Matrix analysis and its uses,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.3 Product portfolio analysis: impact of product portfolio analysis on marketing decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.3 Product portfolio analysis: impact of product portfolio analysis on marketing decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,"3.3.4 Pricing methods: objectives and usefulness of different pricing methods: competitive, penetration, skimming, price discrimination, dynamic, cost-based and psychological",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,"3.3.4 Pricing methods: objectives and usefulness of different pricing methods: competitive, penetration, skimming, price discrimination, dynamic, cost-based and psychological",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,"3.3.5 Promotion methods: the objectives and usefulness of different promotion methods: advertising, promotion, sales promotion, direct promotion, developments in digital promotion",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,"3.3.5 Promotion methods: the objectives and usefulness of different promotion methods: advertising, promotion, sales promotion, direct promotion, developments in digital promotion",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.5 Promotion methods: the role of packaging in promotion,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.5 Promotion methods: the role of packaging in promotion,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.5 Promotion methods: the role of branding in promotion,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.5 Promotion methods: the role of branding in promotion,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.6 Place (channels of distribution): the objectives and usefulness of different channels of distribution,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.6 Place (channels of distribution): the objectives and usefulness of different channels of distribution,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Marketing,The marketing mix,3.3.6 Place (channels of distribution): digital and physical distribution,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Marketing,The marketing mix,3.3.6 Place (channels of distribution): digital and physical distribution,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.1 The transformational process: the use of factors of production: land, labour, capital and enterprise",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.1 The transformational process: the use of factors of production: land, labour, capital and enterprise",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,4.1.1 The transformational process: the stages of the transformational process: inputs to outputs,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,4.1.1 The transformational process: the stages of the transformational process: inputs to outputs,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,4.1.1 The transformational process: the contribution of operations to added value,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,4.1.1 The transformational process: the contribution of operations to added value,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: the importance of efficiency, effectiveness, productivity and sustainability",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: the importance of efficiency, effectiveness, productivity and sustainability",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: measurement of labour productivity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: measurement of labour productivity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: the impact on a business of measures to improve sustainability of operations",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.2 Efficiency, effectiveness, productivity and sustainability: the impact on a business of measures to improve sustainability of operations",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,4.1.3 Capital intensive and labour intensive operations: the benefits and limitations of capital intensive operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,4.1.3 Capital intensive and labour intensive operations: the benefits and limitations of capital intensive operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,4.1.3 Capital intensive and labour intensive operations: the benefits and limitations of labour intensive operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,4.1.3 Capital intensive and labour intensive operations: the benefits and limitations of labour intensive operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.4 Operations methods: job, batch, flow, mass customisation: differences between methods - advantages and disadvantages of each method",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.4 Operations methods: job, batch, flow, mass customisation: differences between methods - advantages and disadvantages of each method",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,The nature of operations,"4.1.4 Operations methods: job, batch, flow, mass customisation: the problems of changing from one method to another",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,The nature of operations,"4.1.4 Operations methods: job, batch, flow, mass customisation: the problems of changing from one method to another",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,"4.2.1 Managing inventory: the purpose of inventory within a business (raw materials, work in progress, finished products)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,"4.2.1 Managing inventory: the purpose of inventory within a business (raw materials, work in progress, finished products)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,4.2.1 Managing inventory: the costs and benefits of holding inventory,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,4.2.1 Managing inventory: the costs and benefits of holding inventory,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,"4.2.1 Managing inventory: buffer inventory, re-order level and lead time",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,"4.2.1 Managing inventory: buffer inventory, re-order level and lead time",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,4.2.1 Managing inventory: interpretation of simple inventory control charts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,4.2.1 Managing inventory: interpretation of simple inventory control charts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,4.2.1 Managing inventory: the importance of Supply Chain Management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,4.2.1 Managing inventory: the importance of Supply Chain Management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,4.2.2 Just in Time (JIT): the purpose of JIT and JIC (Just in Case) inventory management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,4.2.2 Just in Time (JIT): the purpose of JIT and JIC (Just in Case) inventory management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Inventory management,4.2.2 Just in Time (JIT): the impact of adopting a JIT approach on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Inventory management,4.2.2 Just in Time (JIT): the impact of adopting a JIT approach on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: the measurement of capacity utilisation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: the measurement of capacity utilisation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: the impact of operating under or over maximum capacity on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: the impact of operating under or over maximum capacity on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: methods of improving capacity utilisation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Operations management,Capacity utilisation and outsourcing,4.3.1 Significance and measurement of capacity utilisation: methods of improving capacity utilisation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Operations management,Capacity utilisation and outsourcing,4.3.2 Outsourcing: the impact of outsourcing on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
