Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
"1 Economic, historical, moral, political and social",Suggested areas to explore,Animal welfare,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"1 Economic, historical, moral, political and social",Suggested areas to explore,"Matters of conscience, faith and tolerance",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Medical and scientific advances and their ethics,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,"Drug testing, manufacture and provision",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,"Diet, health education and provision of healthcare",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Space exploration and its associated industry,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Information and communications technology,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Surveillance and privacy,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Environmental concerns,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Natural disasters including mitigation and management,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Rural and urban concerns,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,Food and water security,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,"Transport, travel and tourism",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"2 Science, including its history, philosophy, ethics, general principles and applications; environmental issues; technology and mathematics",Suggested areas to explore,The uses and applications of mathematics,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Literature,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Non-fiction writing,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Language,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Performing arts,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Visual arts,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Applied arts,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Arts institutions and venues,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Traditional arts and crafts; heritage,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Print and digital media,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Advertising,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
"3 Literature, language, the arts, crafts, and the media",Suggested areas to explore,Censorship and freedom of the media and the arts,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Application of information,"Candidates should develop the ability to identify, select and apply appropriate information to respond to a task.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Application of information,"Candidates should develop the ability to identify, select and apply appropriate information to respond to a task.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Application of information,Candidates are encouraged to understand different points of view on a topic.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Application of information,Candidates are encouraged to understand different points of view on a topic.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Application of information,Candidates should use information as evidence to support an argument with examples and to develop ideas.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Application of information,Candidates should use information as evidence to support an argument with examples and to develop ideas.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Reading,Candidates are encouraged to read widely for general understanding and develop skills to identify relevant information from a variety of sources.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Reading,Candidates should develop a wide range of vocabulary in English and the ability to understand the use of English words and phrases in context.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Reading,Candidates should understand how information is presented and how the English language is used to convey implicit as well as explicit meaning.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Analysis and evaluation,"Candidates should develop the ability to analyse data, interpret information and offer key points.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Analysis and evaluation,"Candidates should develop the ability to analyse data, interpret information and offer key points.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Analysis and evaluation,Candidates should go beyond observing or summarising the evidence.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Analysis and evaluation,Candidates should go beyond observing or summarising the evidence.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Analysis and evaluation,"Candidates should learn to draw out inferences, understand the implications of a course of action, develop and draw out the significance of an argument and examine other points of view.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Analysis and evaluation,"Candidates should learn to draw out inferences, understand the implications of a course of action, develop and draw out the significance of an argument and examine other points of view.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Analysis and evaluation,Candidates should learn to make supported judgements.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Analysis and evaluation,Candidates should learn to make supported judgements.,English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Writing,"Candidates should develop the skills to write in accurate English in a clear, coherent and structured way, including essays.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Writing,"Candidates should develop the skills to write in accurate English in a clear, coherent and structured way, including essays.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Writing,"Candidates should also learn to write shorter responses for a variety of purposes. These might include explanation, description, summary, analysis, evaluation and persuasion.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Writing,"Candidates should also learn to write shorter responses for a variety of purposes. These might include explanation, description, summary, analysis, evaluation and persuasion.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
Skills,Writing,"Candidates should learn to use a range of vocabulary, appropriate spelling, grammar and punctuation, and use of register, to communicate information, ideas and opinions appropriate to the task.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 1 Essay,8021/1,75,30,50
Skills,Writing,"Candidates should learn to use a range of vocabulary, appropriate spelling, grammar and punctuation, and use of register, to communicate information, ideas and opinions appropriate to the task.",English General Paper,Cambridge Assessment International Education,Cambridge International AS Level,AS Level,Paper 2 Comprehension,8021/2,105,50,50
