Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.1 The concept of the drainage basin as an open system: The drainage basin has inputs, outputs, stores and transfers.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.1 The concept of the drainage basin as an open system: The drainage basin has inputs, outputs, stores and transfers.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.1 The concept of the drainage basin as an open system: The relationship between inputs, outputs, stores and transfers.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.1 The concept of the drainage basin as an open system: The relationship between inputs, outputs, stores and transfers.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Inputs: precipitation (rainfall, snow, hail).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Inputs: precipitation (rainfall, snow, hail).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Outputs: evaporation, evapotranspiration, condensation, channel flow.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Outputs: evaporation, evapotranspiration, condensation, channel flow.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Stores: atmosphere (clouds), vegetation (interception and through roots), surface (channel, lake), soil, bedrock (groundwater store below water table).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Stores: atmosphere (clouds), vegetation (interception and through roots), surface (channel, lake), soil, bedrock (groundwater store below water table).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Transfers: stemflow, throughfall, infiltration, overland flow/surface runoff (Hortonian and saturation-excess overland flow), throughflow, percolation, groundwater flow/baseflow, water table.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.2 Movement of water through the drainage system: Transfers: stemflow, throughfall, infiltration, overland flow/surface runoff (Hortonian and saturation-excess overland flow), throughflow, percolation, groundwater flow/baseflow, water table.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.3 Drainage basin characteristics influencing the movement of water: Size and shape of drainage basin (catchment), drainage density, porosity and permeability of soils (clay, silt, sand), rock types (granite, limestone, chalk, sandstone, clay), vegetation type, land use.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.3 Drainage basin characteristics influencing the movement of water: Size and shape of drainage basin (catchment), drainage density, porosity and permeability of soils (clay, silt, sand), rock types (granite, limestone, chalk, sandstone, clay), vegetation type, land use.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.3 Drainage basin characteristics influencing the movement of water: Climate: precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.3 Drainage basin characteristics influencing the movement of water: Climate: precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
