Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
6 Settlement dynamics,6.4 The management of urban settlements,"Case study: candidates must study urban settlements showing the challenges of, and evaluating the attempted solutions in, providing infrastructure (either power or transport) for a city.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Core Human Geography,9696/2,90,60,25
7 Tropical environments,7.1 Tropical climates,"Global distribution and climatic characteristics of humid tropical and seasonally humid tropical environments: the roles of the intertropical convergence zone (ITCZ), subtropical anticyclones, and monsoons.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.1 Tropical climates,The key features of temperature and rainfall and their annual and diurnal variations in the humid tropical and seasonally humid tropical environments.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.2 Landforms of tropical environments,"The formation of characteristic granite landforms: deep weathering profiles, tors, inselbergs, and bornhardts.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.2 Landforms of tropical environments,"The formation of characteristic limestone landforms: tropical karst (cone karst, tower karst, and cockpit karst).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.3 Humid tropical (rainforest) ecosystems and seasonally humid tropical (savanna) ecosystems,"Plant communities: development of climax, subclimax and plagioclimax.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.3 Humid tropical (rainforest) ecosystems and seasonally humid tropical (savanna) ecosystems,Vegetation characteristics.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.3 Humid tropical (rainforest) ecosystems and seasonally humid tropical (savanna) ecosystems,"Nutrient cycling: Gersmehl diagrams, soil fertility, energy flows, and trophic levels.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.3 Humid tropical (rainforest) ecosystems and seasonally humid tropical (savanna) ecosystems,"Soil formation: soil forming processes, soil types and profile characteristics (oxisols/latosols, tropical red and brown earths).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
7 Tropical environments,7.4 Sustainable management of tropical environments,Case study: candidates must study some of the threats to (exploitation) and problems of sustainable management of areas within either the rainforest ecosystem or the savanna ecosystem and evaluate attempted solutions.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.1 Coastal processes,"Wave generation and characteristics: fetch, energy, refraction, breaking waves, high and low energy waves, swash, and backwash.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.1 Coastal processes,"Marine erosion: hydraulic action, cavitation, corrasion/abrasion, solution, and attrition.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.1 Coastal processes,Sub-aerial processes: weathering and mass movement.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.1 Coastal processes,"Marine transportation and deposition: sediment sources and characteristics, sediment cells, and longshore drift.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.2 Characteristics and formation of coastal landforms,"Erosional landforms: cliffs and wave-cut platforms, caves, arches and stacks.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.2 Characteristics and formation of coastal landforms,"Depositional landforms: beaches in cross section (profile) and plan, swash and drift aligned beaches, simple and compound spits, tombolos, offshore bars, barrier beaches, coastal dunes, tidal sedimentation in estuaries, coastal saltmarshes, and mangroves.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.2 Characteristics and formation of coastal landforms,The role of sea level change in the formation of coastal landforms.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.3 Coral reefs,"Characteristics, distribution and formation of fringing reefs, barrier reefs, and atolls.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.3 Coral reefs,Conditions required for coral growth.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.3 Coral reefs,"Threats to coral reefs (global warming, sea-level rise, pollution, physical damage) and possible management strategies.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
8 Coastal environments,8.4 Sustainable management of coasts,"Case study: candidates must study some of the problems of sustainably managing a stretch or stretches of coastline, and evaluate attempted solutions (including hard engineering and soft engineering).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.1 Hazards resulting from tectonic processes,The global distribution of earthquakes and volcanoes related to plate tectonics.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.1 Hazards resulting from tectonic processes,"Earthquakes and resultant hazards: shaking, landslides, soil liquefaction, and tsunami.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.1 Hazards resulting from tectonic processes,"Volcanoes and resultant hazards: types of eruption and their products (nuées ardentes, lava flows, volcanic mudflows/lahars, volcanic landslides, pyroclastic flows, and ash fallout).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.1 Hazards resulting from tectonic processes,Primary and secondary impacts on lives and property.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.1 Hazards resulting from tectonic processes,"Prediction, hazard mapping, preparedness and monitoring of earthquake and volcanic hazards and perception of risk.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.2 Hazards resulting from mass movements,Mass movements and resultant hazards: nature and causes.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.2 Hazards resulting from mass movements,Impacts on lives and property.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.2 Hazards resulting from mass movements,"Prediction, hazard mapping, preparedness and monitoring of the hazard and the perception of risk.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,"Global distribution of areas most at risk from large-scale tropical disturbances (cyclones, hurricanes, typhoons) and small-scale atmospheric disturbances (tornadoes).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,"Processes causing the formation and development of cyclones, hurricanes, typhoons and tornadoes.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,"Hazards from large-scale atmospheric disturbances: storm surges, coastal flooding, intense rainfall leading to severe river floods and mass movement, and high winds.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,"Hazards from small-scale atmospheric disturbances: intense precipitation (rain and hail), high winds, and pressure imbalances.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,Primary and secondary impacts on lives and property.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.3 Hazards resulting from atmospheric disturbances,"Prediction, preparedness and monitoring of large- and small-scale atmospheric disturbances and perception of risk.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
9 Hazardous environments,9.4 Sustainable management in hazardous environments,Case study: candidates must study some of the problems of sustainable management of a hazardous environment and evaluate attempted or possible solutions.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.1 Hot arid and semi-arid climates,Global distribution and climatic characteristics of hot arid and semi-arid environments.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.1 Hot arid and semi-arid climates,"Definitions and causes of aridity: pressure and wind systems, influence of ocean currents, rain shadow effect.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.1 Hot arid and semi-arid climates,"The key features of hot arid and semi-arid environments: high wind energy environments, diurnal and seasonal variations in precipitation and temperature.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.2 Landforms of hot arid and semi-arid environments,"Weathering processes: thermal fracture, exfoliation, salt weathering, chemical weathering, and their effects.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.2 Landforms of hot arid and semi-arid environments,"Processes of erosion, transport and deposition by wind: corrasion/abrasion, deflation, traction, saltation, and suspension.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.2 Landforms of hot arid and semi-arid environments,"Erosion, transport and deposition by water action: hydrological regime, episodic rainfall, sheet and flash floods.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.2 Landforms of hot arid and semi-arid environments,"Characteristic landforms: sand dunes, wind sculptured rocks (yardang, zeugen), wadis, alluvial fans, arroyos, pediments, and piedmont zone (bahadas, playas, salt lakes, inselbergs).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.2 Landforms of hot arid and semi-arid environments,"Relative roles of aeolian and fluvial processes: evidence for past climate change (Pleistocene pluvials), and the role of past processes in the development of landforms.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.3 Soils and vegetation,"Vegetation: biomass productivity (biodiversity, limited nutrient cycling, fragility), adaptation of plants to extreme temperatures, physical and physiological drought.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.3 Soils and vegetation,Soils processes: upward capillary movement of water and minerals (salinisation).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.3 Soils and vegetation,The process of desertification (both natural and human factors) leading to the degradation of soils and vegetation in semi-arid environments.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
10 Hot arid and semi-arid environments,10.4 Sustainable management of hot arid and semi-arid environments,Case study: candidates must study the problems of sustainable management in either a hot arid or a semi-arid environment and evaluate attempted or possible solutions.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Advanced Physical Geography Options,9696/3,90,60,25
"11 Production, location and change",11.1 Agricultural systems and food production,"Factors (physical, social, economic, political) affecting agricultural land use and practices on farms: the roles of irrigation, land tenure, the nature of demand and distance from markets, and agricultural technology.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.1 Agricultural systems and food production,"The concept of an agricultural system with inputs, throughputs, subsystems and output: one arable system and one pastoral system.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.1 Agricultural systems and food production,Intensive and extensive production and agricultural productivity.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.1 Agricultural systems and food production,Issues in the intensification of agriculture and the extension of cultivation.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.2 The management of agricultural change,"Case study: candidates must study the need for, and some of the difficulties in, the management of agricultural change in one country, at the local scale (the farm, holding or producer) and at the national scale, and evaluate the attempted solutions.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.3 Manufacturing and related service industry,"Factors affecting the location of manufacturing and related service industry (land, labour, capital, markets, materials, technology, economies and diseconomies of scale, inertia, transport, government policies).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.3 Manufacturing and related service industry,"Industrial agglomeration, functional linkages, the industrial estate and the export processing zone (EPZ).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.3 Manufacturing and related service industry,"The informal sector of manufacturing and services: causes, characteristics, location and impact.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
"11 Production, location and change",11.4 The management of change in manufacturing industry,"Case study: candidates must study the industrial policy for one country’s manufacturing and consequent changes in the character, location and organisation of its manufacturing, showing some of the issues faced and evaluate the attempted solutions.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.1 Sustainable energy supplies,Renewable and non-renewable energy resources.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.1 Sustainable energy supplies,"Factors at the national scale affecting demand for and supply of energy and the balance between different sources (including sustainability, levels of development, resource endowment, climate, income, technology, pollution, energy policy and energy security).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.1 Sustainable energy supplies,"Trends in the consumption of fossil fuels, nuclear power and renewables (hydroelectric power (HEP), wind, biofuels) in LICs, MICs and HICs.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.1 Sustainable energy supplies,"The environmental impacts of energy production, transport and usage at local and global scales.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.2 The management of energy supply,"Case study: candidates must study one country’s overall electrical energy strategy showing some of the issues of changes in demand for and supply of electricity, in power production and its location, and evaluate the success of the overall strategy.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.2 The management of energy supply,"Case study: candidates must study one named located scheme to produce electricity (e.g. a power station), showing some of the issues of changes in demand and supply, in power production and its location, and evaluate the success of the scheme.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,"Pollution (land, air and water): nature, causes, solutions.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,Demand for and supply of water and issues of water quality.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,"Factors in the degradation of rural environments (e.g. overpopulation, poor agricultural practices, deforestation).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,"Factors in the degradation of urban environments (e.g. urbanisation, industrial development, inadequate waste management).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,Constraints on improving the quality of degraded environments.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.3 Environmental degradation,"The protection of environments at risk at the local or regional scale: needs, measures and outcomes.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
12 Environmental management,12.4 The management of a degraded environment,"Case study: candidates must study one degraded environment, showing the causes of its degradation, problems faced, issues in attempts to improve the environment and evaluate the attempted solutions.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.1 Trade flows and trading patterns,"Visible and invisible imports and exports. Global patterns of, and inequalities in, trade flows.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.1 Trade flows and trading patterns,"Factors affecting global trade (including resource endowment, locational advantage, historical factors such as colonial ties, trade agreements and changes in the global market).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.1 Trade flows and trading patterns,The role of the World Trade Organization (WTO) and free trade. Candidates should be able to critically evaluate the impacts of trade on exporting and importing countries.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.1 Trade flows and trading patterns,The nature and role of Fairtrade.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.2 International debt and international aid,"The causes, nature and problems of debt for countries. The international debt crisis and debt relief.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.2 International debt and international aid,"Different types of international aid and aid donors: relief aid, development aid, tied aid, bilateral aid and multilateral aid.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.2 International debt and international aid,Candidates should be able to critically evaluate the impacts of international aid on receiving countries.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.3 The development of international tourism,"Reasons for, and trends in, the growth of international tourism.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.3 The development of international tourism,"The impacts of tourism on the environments, societies and economies (local and national) of tourist destinations.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.3 The development of international tourism,Carrying capacity and the tourism multiplier effect.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.3 The development of international tourism,Recent developments in different types of tourism (including ecotourism).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.3 The development of international tourism,Candidates should be able to critically evaluate the life cycle model of tourism.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
13 Global interdependence,13.4 The management of a tourist destination,"Case study: candidates must study one tourist area or resort, its growth and development, showing the issues of sustainability it faces and evaluating the impacts of tourism on the destination’s environment(s), society and economy.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.1 National development,"The nature of the primary, secondary, tertiary and quaternary sectors and their roles in economic development.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.1 National development,"The nature, causes (physical and human) and distribution of global inequalities in social and economic wellbeing.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.1 National development,Candidates should be able to critically evaluate some of the measures and indices of social and economic inequality.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.2 The globalisation of economic activity,"An introduction to global patterns of resources, production and markets.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.2 The globalisation of economic activity,Foreign direct investment (FDI) and the new international division of labour (NIDL). Factors affecting the growth and spatial structure of transnational corporations (TNCs).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.2 The globalisation of economic activity,Case study: candidates must study the global spatial organisation and operation of one TNC.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.2 The globalisation of economic activity,"Factors in the emergence and growth of newly industrialised countries (NICs). Changes in the location of economic activity (e.g. outsourcing of manufacturing and offshoring of services): nature, causes and impacts.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.3 Regional development within countries,Regional disparities in social and economic development.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.3 Regional development within countries,The concept of core–periphery.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.3 Regional development within countries,"The process of cumulative causation from initial advantage(s), spread and backwash effects, regional divergence and convergence.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
14 Economic transition,14.4 The management of regional development,"Case study: candidates must study one country’s regional development policy, its regional disparities, some of the difficulties faced in trying to overcome these disparities and evaluate the attempted solutions.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Advanced Human Geography Options,9696/4,90,60,25
